taxon	from	to	parent	children	notes	level	asterisk	is_collapsed	is_root	is_tip	is_node	label_x
gorgonopsia	-270	-252	theriodontia	gorgonops, lycaenops, inostrancevia, rubidgea	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-270
gorgosaurus	-76.5	-75	tyrannosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-75.75
gracilisuchidae	-247.2	-234	pseudosuchia	NA	NA	family	FALSE	FALSE	FALSE	TRUE	FALSE	-240.6
gymnophiona	-223	-0	lissamphibia	NA	'Blind ones'. Caecilians.	order	FALSE	FALSE	FALSE	TRUE	FALSE	-111.5
hadrosauridae	-90	-66	ornithopoda	corythosaurus, edmontosaurus, hadrosaurus, lambeosaurus, maiasaura, parasaurolophus, shantungosaurus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-90
hadrosaurus	-83.6	-77.9	hadrosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-80.75
hatzegopteryx	-66	-66	azhdarchidae	NA	Named after Hațeg, a town in Romania	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-66
herrerasauridae	-233.23	-228.91	theropoda	herrerasaurus, staurikosaurus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-233.23
herrerasaurus	-231.4	-228.91	herrerasauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-230.155
hesperornis	-83.6	-72	euornithes	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-77.8
heterodontosaurus	-200	-190	ornithischia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-195
homotherium	-4	-0.012	machairodontinae	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-2.006
hupehsuchia	-248	-247.2	ichthyosauromorpha	NA	Name comes from the Hubei Province, China.	order	FALSE	FALSE	FALSE	TRUE	FALSE	-247.6
hyaenodon	-42	-16.9	hyaenodontidae	NA	'Hyaena tooth'. Eurasia, North America.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-29.45
hyaenodontidae	-55.2	-16.9	laurasiatheria	simbakubwa, hyaenodon	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-55.2
hypsilophodon	-130	-125	ornithopoda	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-127.5
ichthyornis	-95	-83.5	euornithes	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-89.25
ichthyosauromorpha	-251.3	-90	archosauromorpha	hupehsuchia, shonisaurus, shastasaurus, ophthalmosaurus, ichthyosaurus	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-251.3
ichthyosaurus	-201.4	-184.2	ichthyosauromorpha	NA	'Fish lizard'.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-192.8
ichthyostega	-365	-360	tetrapodomorpha	NA	'Fish roof'. Greenland.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-362.5
iguanodon	-126	-122	ornithopoda	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-124
inostrancevia	-259	-251.9	gorgonopsia	NA	European Russia and Southern Africa. Largest known gorgonopsian.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-255.45
irritator	-113	-110	spinosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-111.5
kentrosaurus	-152	-152	stegosauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-152
kimmerosaurus	-152	-150	cryptoclididae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-151
kronosaurus	-125	-99.6	pliosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-112.3
lagomorpha	-59	-0	euarchontoglires	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-29.5
lambeosaurus	-76	-75	hadrosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-75.5
laurasiatheria	-65	-0	placentalia	artiodactyla, carnivora, chiroptera, hyaenodontidae, perissodactyla, uintatherium	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-65
lepidosauromorpha	-252	-0	sauria	rhynchocephalia, squamata	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-252
lepospondyli	-339	-251.902	tetrapoda	diplocaulus	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-339
leptocleididae	-145	-100.5	plesiosauria	leptocleidus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-145
leptocleidus	-135	-125	leptocleididae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-130
leptosuchus	-237	-208.5	phytosauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-222.75
liopleurodon	-166	-155	pliosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-160.5
lisowicia	-210	-205	dicynodontia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-207.5
lissamphibia	-250	-0	temnospondyli	anura, gymnophiona, urodela	'Smooth amphibians'. Includes all modern amphibians.	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-250
lotosaurus	-238	-238	poposauroidea	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-238
loxodonta	-7	-0	elephantidae	NA	Two extant species: L. africana (African bush elephant) and L. cyclotis (African forest elephant).	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-3.5
lupeosaurus	-295	-295	edaphosauridae	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-295
lycaenops	-260	-260	gorgonopsia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-260
lycopsis	-16.3	-9	borhyaenidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-12.65
lystrosaurus	-255	-248	dicynodontia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-251.5
machairodontinae	-14	-0.0117	felidae	smilodon, homotherium, amphimachairodus	NA	subfamily	TRUE	FALSE	FALSE	FALSE	TRUE	-14
maiasaura	-86.3	-70.6	hadrosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-78.44999999999999
majungasaurus	-70	-66	abelisauridae	NA	Named after the Mahajanga Province, northwestern Madagascar.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-68
mamenchisauridae	-184.5	-114	sauropoda	mamenchisaurus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-184.5
mamenchisaurus	-161	-114.4	mamenchisauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-137.7
mammalia	-167	-0	mammaliaformes	monotremata, multituberculata, theria	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-167
mammaliaformes	-227	-0	mammaliamorpha	mammalia, morganucodonta	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-227
mammaliamorpha	-232	-0	cynodontia	mammaliaformes	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-232
mammut	-8	-0.011	mammutidae	NA	Aka mastodon ('nipple tooth').	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-4.0055
mammuthus	-6.2	-0.004	elephantidae	NA	Aka mammuths. Southern and Eastern Africa, Eurasia, North America. incl M. primigenius (the wooly mammuth)	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-3.102
mammutidae	-27.5	-0.011	proboscidea	mammut	incl mastodons	family	FALSE	FALSE	FALSE	FALSE	TRUE	-27.5
maniraptora	-167	-0	coelurosauria	alvarezsauridae, oviraptorosauria, paraves, therizinosauridae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-167
mantellisaurus	-130	-120	ornithopoda	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-125
mapusaurus	-94	-90	carcharodontosauridae	NA	Argentina. Name derived from Mapuche word Mapu, meaning 'of the Land' or 'of the Earth'	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-92
marginocephalia	-165	-66	ornithischia	ceratopsia, pachycephalosauria	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-165
marsupalia	-66	-0	metatheria	diprotodontidae, thylacinidae, thylacoleonidae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-66
massospondylidae	-227	-176	sauropodomorpha	massospondylus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-227
massospondylus	-200	-183	massospondylidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-191.5
megacerops	-38	-33.9	brontotheriidae	NA	'Large horn face' aka Brontotherium. North America.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-35.95
megalosauridae	-170	-145	megalosauroidea	megalosaurus, torvosaurus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-170
megalosauroidea	-175	-94	tetanurae	megalosauridae, spinosauridae	NA	superfamily	FALSE	FALSE	FALSE	FALSE	TRUE	-175
megalosaurus	-166	-165	megalosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-165.5
megaraptor	-90	-88	megaraptora	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-89
megaraptora	-130	-66	tyrannosauroidea	australovenator, fukuiraptor, megaraptor	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-130
megatheriidae	-29	-0.008	pilosa	megatherium	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-29
megatherium	-5	-0.01	megatheriidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-2.505
mesohippus	-37	-32	equidae	NA	'Middle horse'.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-34.5
mesosauria	-299	-270.6	parareptilia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-284.8
metatheria	-125	-0	theria	marsupalia, sparassodonta, stagodontidae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-125
metoposaurus	-227	-216.5	temnospondyli	NA	'Front lizard'. Europe. Mostly aquatic.	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-221.75
metriacanthosauridae	-174	-125	carnosauria	sinraptor	'Moderately-spined lizards'.	family	FALSE	FALSE	FALSE	FALSE	TRUE	-174
metriorhynchidae	-168	-125	thalattosuchia	metriorhynchus, thalattosuchus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-168
metriorhynchus	-157	-150	metriorhynchidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-153.5
microraptor	-125	-120	microraptoria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-122.5
microraptoria	-126	-113	dromaeosauridae	microraptor, sinornithosaurus	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-126
miohippus	-32	-25	equidae	NA	'Small horse'.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-28.5
moeritherium	-37	-35	proboscidea	NA	'The beast from Lake Moeris'. North and West Africa.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-36
monotremata	-125	-0	mammalia	ornithorhynchidae, tachyglossidae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-125
morganucodonta	-210	-140	mammaliaformes	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-175
moropus	-20.43	-13.6	chalicotheriidae	NA	'Slow foot'. North America	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-17.015
mosasauria	-121	-66	squamata	mosasaurus, tylosaurus	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-121
mosasaurus	-82.7	-66	mosasauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-74.35
moschops	-265	-260	dinocephalia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-262.5
multituberculata	-166	-40	mammalia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-103
muttaburrasaurus	-112	-103	ornithopoda	NA	Named after Muttaburra, Queensland, Australia.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-107.5
mysticeti	-34	-0	cetacea	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-17
neoaves	-62.5	-0	neognathae	phorusrhacidae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-62.5
neognathae	-72	-0	aves	galloanserae, neoaves	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-72
neovenator	-130	-125	carcharodontosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-127.5
noasauridae	-164	-66	ceratosauria	NA	NA	family	FALSE	FALSE	FALSE	TRUE	FALSE	-115
nodosauridae	-155	-66	ankylosauria	edmontonia, europelta, nodosaurus, polacanthus, sauropelta	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-155
nodosaurus	-99.7	-86.3	nodosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-93
nothosauroidea	-251	-210	sauropterygia	NA	NA	superfamily	FALSE	FALSE	FALSE	TRUE	FALSE	-230.5
notosuchia	-167	-11	crocodyliformes	notosuchus, sebecidae, simosuchus	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-167
notosuchus	-85	-85	notosuchia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-85
odontoceti	-33.9	-0	cetacea	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-16.95
ophiacodontidae	-308	-273	synapsida	NA	NA	family	FALSE	FALSE	FALSE	TRUE	FALSE	-290.5
ophthalmosaurus	-165	-157	ichthyosauromorpha	NA	'Eye lizard'.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-161
ornithischia	-235	-66	dinosauria	heterodontosaurus, marginocephalia, ornithopoda, thyreophora	'Bird hip'.	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-235
ornithocheiridae	-140	-90	ornithocheiroidea	ornithocheirus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-140
ornithocheiroidea	-145	-66	pterodactyloidea	anhangueridae, azhdarchidae, ornithocheiridae, pteranodon	NA	superfamily	FALSE	FALSE	FALSE	FALSE	TRUE	-145
ornithocheirus	-105	-93.9	ornithocheiridae	NA	'bird hand'. UK and poss. Morocco	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-99.45
ornitholestes	-154	-154	coelurosauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-154
ornithomimidae	-96	-66	ornithomimosauria	gallimimus, ornithomimus, struthiomimus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-96
ornithomimosauria	-140	-66	coelurosauria	deinocheiridae, ornithomimidae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-140
ornithomimus	-76.5	-66	ornithomimidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-71.25
ornithopoda	-170	-66	ornithischia	tenontosaurus, camptosaurus, dryosauridae, hadrosauridae, hypsilophodon, iguanodon, mantellisaurus, ouranosaurus, zalmoxes, muttaburrasaurus	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-170
ornithorhynchidae	-26	-0	monotremata	NA	NA	family	FALSE	FALSE	FALSE	TRUE	FALSE	-13
ornithosuchidae	-228	-203.6	pseudosuchia	NA	NA	family	FALSE	FALSE	FALSE	TRUE	FALSE	-215.8
orohippus	-54	-54	equidae	NA	'Mountain horse'.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-54
osteichthyes	-430	-0	gnathostomata	actinopterygii, sarcopterygii	bony fishes	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-430
ouranosaurus	-121.4	-113	ornithopoda	NA	Africa.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-117.2
oviraptor	-75	-71	oviraptorosauria	NA	'Egg thief'. Mongolia.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-73
oviraptorosauria	-130	-66	maniraptora	oviraptor, gigantoraptor	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-130
pachycephalosauria	-100	-66	marginocephalia	pachycephalosaurus	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-100
pachycephalosaurus	-70	-66	pachycephalosauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-68
pachypleurosauria	-251	-227	sauropterygia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-239
pachyrhinosaurus	-73.5	-69	ceratopsidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-71.25
pakicetus	-50	-48	cetacea	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-49
palaeognathae	-60	-0	aves	aepyornithiformes, apterygidae, casuariiformes, dinornithiformes, rheidae, struthionidae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-60
palaeoloxodon	-2.58	-0.0117	elephantidae	NA	Africa, Eurasia. Contains the largest known species of elephants.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-1.29585
panderichthys	-380	-380	tetrapodomorpha	NA	Named after the German-Baltic paleontologist Christian Heinrich Pander.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-380
pantestudines	-240	-0	archelosauria	testudinata	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-240
paraceratheriidae	-47	-23	rhinocerotoidea	paraceratherium	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-47
paraceratherium	-34	-23	paraceratheriidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-28.5
parahippus	-24	-17	equidae	NA	'Near horse'.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-20.5
paralititan	-99.6	-93.5	titanosauria	NA	'Tidal giant'. Egypt. Discovered in coastal deposits.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-96.55
parareptilia	-306	-201.3	sauropsida	mesosauria, pareiasauria	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-306
parasaurolophus	-76.9	-73.5	hadrosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-75.2
paraves	-167	-0	maniraptora	avialae, deinonychosauria, scansoriopterygidae, anchiornithidae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-167
pareiasauria	-265	-252	parareptilia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-258.5
patagornis	-17.5	-11.6	phorusrhacidae	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-14.55
patagotitan	-101.62	-101.62	titanosauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-101.62
perissodactyla	-60	-0	laurasiatheria	rhinocerotoidea, brontotheriidae, chalicotheriidae, equidae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-60
perucetus	-39.8	-37.84	basilosauridae	NA	Peru	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-38.82
phiomia	-37	-30	proboscidea	NA	North Africa. Relatively small body size. Upper jaw and mandibles both had short tusks.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-33.5
pholidosauridae	-150	-66	crocodyliformes	sarcosuchus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-150
phorusrhacidae	-43	-0.1	neoaves	titanis, phorusrhacos, patagornis	'Terror birds'. South America.	family	FALSE	FALSE	FALSE	FALSE	TRUE	-43
phorusrhacos	-20	-13	phorusrhacidae	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-16.5
phytosauria	-242	-201.4	pseudosuchia	leptosuchus, smilosuchus	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-242
pilosa	-55.8	-0	xenarthra	megatheriidae	sloths and anteaters	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-55.8
pistosauroidea	-251	-66	sauropterygia	pistosaurus, plesiosauria	NA	superfamily	FALSE	FALSE	FALSE	FALSE	TRUE	-251
pistosaurus	-247.2	-237	pistosauroidea	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-242.1
placentalia	-90	-0	eutheria	afrotheria, euarchontoglires, laurasiatheria, xenarthra	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-90
placerias	-230	-215	dicynodontia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-222.5
placodermi	-439	-358.9	gnathostomata	dunkleosteus	'Plate skin'.	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-439
placodontia	-245	-201.3	sauropterygia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-223.15
plateosaurus	-227	-204	sauropodomorpha	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-215.5
plesiosauria	-232	-66	pistosauroidea	cryptoclididae, elasmosauridae, leptocleididae, plesiosauridae, pliosauridae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-232
plesiosauridae	-199.6	-174.7	plesiosauria	NA	NA	family	FALSE	FALSE	FALSE	TRUE	FALSE	-187.14999999999998
pliohippus	-15.97	-4.9	equidae	NA	More horse.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-10.435
pliosauridae	-228	-89.3	plesiosauria	attenborosaurus, kronosaurus, liopleurodon, pliosaurus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-228
pliosaurus	-155.7	-147	pliosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-151.35
polacanthus	-130	-125	nodosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-127.5
poposauridae	-237	-201.3	poposauroidea	poposaurus	Bipedal carnivores.	family	FALSE	FALSE	FALSE	FALSE	TRUE	-237
poposauroidea	-248	-201.3	pseudosuchia	ctenosauriscidae, lotosaurus, poposauridae, shuvosauridae	NA	superfamily	FALSE	FALSE	FALSE	FALSE	TRUE	-248
poposaurus	-237	-216	poposauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-226.5
postosuchus	-237	-201.4	rauisuchia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-219.2
prestosuchidae	-247	-225	pseudosuchia	prestosuchus, saurosuchus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-247
prestosuchus	-242	-235	prestosuchidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-238.5
primates	-65.9	-0	euarchontoglires	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-32.95
prionosuchus	-299	-272	archegosauridae	NA	Similar in appearance to modern gharial (Gavialis). Holotype total body length estimated to be > 5.5 m, skull estimated to be 50 cm.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-285.5
proboscidea	-60	-0	afrotheria	phiomia, moeritherium, deinotheriidae, gomphotheriidae, mammutidae, stegodontidae, elephantidae, amebelodontidae	NA	order	FALSE	FALSE	FALSE	FALSE	TRUE	-60
protoceratops	-75	-71	ceratopsia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-73
pseudosuchia	-248	-0	archosauria	aetosauria, batrachotomus, crocodylomorpha, gracilisuchidae, ornithosuchidae, phytosauria, poposauroidea, prestosuchidae, rauisuchia	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-248
psittacosaurus	-125	-105	ceratopsia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-115
pteranodon	-86	-84.5	ornithocheiroidea	NA	Name comes from 'wing' and 'toothless'. North America.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-85.25
pterodactyloidea	-162.7	-66	pterosauria	ornithocheiroidea, pterodactylus	NA	superfamily	FALSE	FALSE	FALSE	FALSE	TRUE	-162.7
pterodactylus	-150.8	-148.5	pterodactyloidea	NA	'Winged finger'.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-149.65
pterosauria	-228	-66	avemetatarsalia	dimorphodon, rhamphorhynchidae, pterodactyloidea	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-228
pyroraptor	-72	-72	eudromaeosauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-72
quetzalcoatlus	-68	-66	azhdarchidae	NA	Name refers to the Aztec serpent god of the sky.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-67
rauisuchia	-240	-200	pseudosuchia	postosuchus, rauisuchus	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-240
rauisuchus	-235	-228	rauisuchia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-231.5
reptiliomorpha	-340	-0	tetrapoda	amniota, diadectidae, seymouriamorpha	'Reptile-shaped'.	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-340
rhamphorhynchidae	-182	-148.5	pterosauria	rhamphorhynchus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-182
rhamphorhynchus	-150.8	-148.5	rhamphorhynchidae	NA	'beak snout'.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-149.65
rheidae	-56	-0	palaeognathae	NA	NA	family	FALSE	FALSE	FALSE	TRUE	FALSE	-28
rhinocerotidae	-40	-0	rhinocerotoidea	elasmotherium, coelodonta	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-40
rhinocerotoidea	-58	-0	perissodactyla	paraceratheriidae, rhinocerotidae	NA	superfamily	FALSE	FALSE	FALSE	FALSE	TRUE	-58
rhinotitan	-48	-37.8	brontotheriidae	NA	Mongolia.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-42.9
rhynchocephalia	-240	-0	lepidosauromorpha	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-120
rhynchosauria	-251.5	-225	archosauromorpha	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-238.25
rodentia	-59	-0	euarchontoglires	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-29.5
rodhocetus	-47	-46	cetacea	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-46.5
rubidgea	-257	-254	gorgonopsia	NA	South Africa and Tanzania.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-255.5
rugops	-95	-95	abelisauridae	NA	'Wrinkle face'. Africa.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-95
saltasauridae	-85.8	-66	titanosauria	alamosaurus, saltasaurus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-85.8
saltasaurus	-70	-68	saltasauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-69
sarcopterygii	-425	-0	osteichthyes	tetrapodomorpha	lobe-finned fish	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-425
sarcosuchus	-133	-112	pholidosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-122.5
sauria	-265.8	-0	diapsida	archelosauria, lepidosauromorpha	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-265.8
saurischia	-237	-0	dinosauria	sauropodomorpha, theropoda	'Lizard hip'.	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-237
sauropelta	-108.5	-108.5	nodosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-108.5
sauropoda	-228	-66	sauropodomorpha	brachiosauridae, camarasaurus, cetiosauridae, diplodocidae, euhelopodidae, mamenchisauridae, titanosauria, vulcanodontidae, sauroposeidon	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-228
sauropodomorpha	-235	-66	saurischia	massospondylidae, plateosaurus, sauropoda, thecodontosaurus	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-235
sauroposeidon	-118	-110	sauropoda	NA	'Lizard earthquake god', after Greek god Poseidon. USA.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-114
sauropsida	-311	-0	amniota	eureptilia, parareptilia	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-311
